nom	site	bucket	detail
asrv	https://asrv.com/	alive	200
aesop	https://www.aesop.com/	blocked	403
astonish cleaning products	http://www.astonishcleaners.co.uk/	alive	200
arctic fox hair color	http://www.arcticfoxhaircolor.com/	alive	200
ästhetik skincare	https://asthetikskincare.com/	alive	200
adesse new york®	https://adesseny.com/	alive	200
arcona	http://www.arcona.com/	alive	200
asiri's treasures	https://asiristreasures.com/	alive	200
about.alexa	https://aboutalexa.de/	alive	200
as98	https://www.as-98.com/	alive	200
annebra	https://shop.annebra.com/	alive	200
adanti nederland	https://adanti.nl/	alive	200
aromatic flavours and fragrances	https://af-f.com/	alive	200
as of today	http://asoftoday.com/	alive	200
armor lux	https://www.armorlux.com/	alive	200
aeston west	http://aestonwest.com/	alive	200
apo.ge	http://www.apoge.life/	alive	200
arch4	https://www.arch4.co.uk/	alive	200
adler modemärkte	https://adler.de/	alive	200
apuweiser-riche	http://apuweiser-riche.jp/	alive	200
apollo-optik	https://www.apollo.de/	alive	200
aces infinity	https://acesinfinity.com/	alive	200
ashmei	https://ashmei.com/	alive	200
aroop india	https://www.aroopshop.com/	alive	200
arthur ford	https://arthur-ford.com/	alive	200
audio architect apparel	https://www.audioarchitect.co/	alive	200
aerchitect	https://aerchitect.com/	alive	200
atsugi	https://www.atsugi-styleup.jp/shop/default.aspx	alive	200
another brand	https://www.anotherbrand.de/	alive	200
aeta	https://store.aeta.website/	alive	200
atelier content	https://ateliercontent.com/	alive	200
asunsti	https://asunsti.myshopify.com/	alive	200
adina reyter	https://adinareyter.com/	alive	200
angels ambition	https://www.angels-ambition.de/	alive	200
ace sunglasses	https://www.acesunglasses.com.au/	alive	200
arche	https://www.arche.com/	alive	200
as by df	https://www.asbydf.com/	alive	200
apt.	http://www.aptcollective.com/	alive	200
asda	https://www.asda.com/	blocked	403
armand nicolet	http://www.armandnicolet.com/	alive	200
automic gold	https://www.automicgold.com/	alive	200
araks	https://www.araks.com/	alive	200
aeronautica militare	https://www.aeronauticamilitareofficialstore.it/	alive	202
anonimo	http://www.anonimo.com/	alive	200
artigiani del cuoio	https://www.artigianodelcuo.io/	alive	200
atelier emé	https://www.atelier-eme.it/en/	alive	200
aroe	https://www.aroe.com.au/	alive	200
admise	https://admiseparis.com/	alive	200
aurélien	https://aurelien-online.com/	alive	200
aquaguard	http://www.aquaguardswim.com/	alive	200
antevorta laboratories	http://www.antevortalabs.com/	alive	200
arjé	https://arje.com/	alive	200
at.p.co	https://www.atpco.it/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
ann taylor	https://www.anntaylor.com/	alive	200
adriana degreas	https://shop.adrianadegreas.com/	http-dead	404
aarven	https://www.artisans-and-adventurers.com/	alive	200
aéropostale	https://www.aeropostale.com/	alive	200
athar'a pure	http://www.atharapure.com/	alive	200
australian	https://www.australian.nl/	dns-dead	ENOTFOUND
augeo	https://augeopuella.com/	alive	200
avril	https://www.avril-beaute.fr/	alive	200
aurelie bidermann	https://aureliebidermann.com/	alive	200
a.kjærbede	https://www.akjaerbede.dk/	alive	200
adriatica	https://adriaticawatches.ch/	dns-dead	ENOTFOUND
anyeluz	https://www.anyeluz.com/	dns-dead	ENOTFOUND
atenea profesional	https://ateneaprofesional.com/	alive	200
atol	https://www.atol.fr/	blocked	403
acure	http://www.acure.com/	dns-dead	ENOTFOUND
armadillo outfitter	https://armadillooutfitter.com/	alive	200
atlantic blankets	https://www.atlanticblankets.com/	dns-dead	ENOTFOUND
adidas originals	https://www.adidas.com.tr/	blocked	403
athison	https://athison.com/en-us	dns-dead	ENOTFOUND
aubercy	https://www.aubercy.com/	dns-dead	ENOTFOUND
audelia's collection	http://audeliascollection.com/	dns-dead	ENOTFOUND
aznar innova s.a.	https://www.aznarinnova.com/en/	dns-dead	ENOTFOUND
artsac	https://www.artsac.co.uk/	alive	200
arsène et les pipelettes	https://www.arseneetlespipelettes.com/	dns-dead	ENOTFOUND
abun	http://abun-global.com/	dns-dead	ENOTFOUND
au vieux campeur	https://www.auvieuxcampeur.fr/	dns-dead	ENOTFOUND
adi botany	https://adibotanycare.etsy.com/	blocked	403
afflecks	https://www.afflecks.com/	dns-dead	ENOTFOUND
aure	https://www.aurestudio.com/	dns-dead	ENOTFOUND
abercrombie & fitch	https://www.abercrombie.com/	blocked	403
a.l.c.	https://alcltd.com/	alive	200
aroma prodigy	http://www.aromaprodigy.com/	dns-dead	ENOTFOUND
artelusa	https://artelusa.pt/	dns-dead	ENOTFOUND
affix works	https://affix-works.com/	dns-dead	ENOTFOUND
asdet	https://www.asdet.com/	alive	200
aeron	https://aeron.com/	dns-dead	ENOTFOUND
adl	https://www.adl.com.tr/	alive	200
avesu	https://www.avesu.fr/	alive	200
arezzo (shoes)	https://www.arezzo.com.br/	alive	200
aiste anaite	https://www.aisteanaite.com/en/	dns-dead	ENOTFOUND
aspinal of london	https://www.aspinaloflondon.com/	dns-dead	ENOTFOUND
ascention parfums	http://ascentionbeautyco.com/	dns-dead	ENOTFOUND
arboré.	https://www.arbore-studios.de/	dns-dead	ENOTFOUND
autore	https://autorepearls.com.au/	alive	200
aristide	https://aristide-collection.com/	alive	200
agmes	https://agmesnyc.com/	alive	200
australian footwear	https://www.australian-footwear.com/	alive	200
ashanti naturals	https://ashantinaturals.com/	dns-dead	ENOTFOUND
abahouse	https://abahouse.jp/mens/abahouse/	alive	200
artichoke	https://artichokebags.com/	dns-dead	ENOTFOUND
avnier	https://avnier.com/	alive	200
auteur	https://auteurstudio.com/	alive	200
agiato	https://www.agiato.club/	alive	200
agolde	https://agolde.com/	dns-dead	ENOTFOUND
ardene	https://www.ardene.com/	alive	200
aromatic creation	https://www.aromaticcreation.com/	alive	200
aspact	https://www.aspactstores.com/	alive	200
aelia anna	https://aeliaanna.com/	alive	200
astore	https://www.astore.es/	alive	200
atalaye	https://atalaye.com/en/	blocked	503
atelier reservé	https://shop.reserveboys.com/	dns-dead	ENOTFOUND
astley clarke	https://www.astleyclarke.com/	dns-dead	ENOTFOUND
abysse	https://abysseofficial.com/	alive	200
aw lab	https://en.aw-lab.com/	dns-dead	ENOTFOUND
avarcas menorquinas	https://www.avarcas.com/	dns-dead	ENOTFOUND
afs schuhe	http://www.afs-schuhe.de/	alive	200
admiral sports	https://admiralsports.com/	alive	200
acuitis	https://fr.acuitis.com/	alive	200
avec ēlan	https://avec-elan.com/	alive	200
anonymous copenhagen	https://www.anoncph.com/	alive	200
alaïa	https://www.maison-alaia.com/	alive	200
asquith london	https://www.asquithlondon.com/	dns-dead	ENOTFOUND
adya designs	https://adyadesigns.in/	tls-error	CERT_HAS_EXPIRED
az factory	https://www.azfactory.com/	dns-dead	ENOTFOUND
atasun optik	https://www.atasunoptik.com.tr/	alive	200
auterra	https://auterra.co.za/	alive	200
awdis ecologie	https://ecologiebyawdis.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
as we are now	https://aswearenow.co/?oid=389&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
atm	https://atmcollection.com/	dns-dead	ENOTFOUND
armata di mare	https://www.armatadimare.com/	tls-error	CERT_HAS_EXPIRED
aykez	https://aykez.com/	alive	200
atmosea	https://atmosea.com.au/	dns-dead	ENOTFOUND
aembr	https://aembr.co/	blocked	403
aramore skincare	http://aramoreskincare.com/	dns-dead	ENOTFOUND
aizea	https://www.aizea-paris.com/	dns-dead	ENOTFOUND
awave awake	https://www.awaveawake.com/	dns-dead	ENOTFOUND
acbc	https://acbc.com/	timeout	
age of innocence	https://www.age-of-innocence.com/	dns-dead	ENOTFOUND
aera	https://aeranewyork.com/	alive	200
ayodi	https://www.ayodiskin.com/	alive	200
ayani	https://ayani.co/?oid=375&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
activewear bali	https://activewearbali.com/	alive	200
athletic hands	https://frictionlabs.com/	alive	200
aroma bella	http://aromabella.com/	alive	200
arizona love	https://www.arizonalove.store/	dns-dead	ENOTFOUND
atelje dr jewelry	https://www.atelje-dr.si/	dns-dead	ENOTFOUND
aethera	https://www.aethera.com.au/	dns-dead	ENOTFOUND
agnès b.	https://agnesb.fr/	dns-dead	ENOTFOUND
abyl	https://aybl.com/	dns-dead	ENOTFOUND
aster & oak	https://www.asterandoak.com.au/?oid=352&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
adidas	https://www.adidas.com/	dns-dead	ENOTFOUND
auli skin	https://www.auliskin.com/	dns-dead	ENOTFOUND
ak custom jewelers	https://akjewelers.com/	dns-dead	ENOTFOUND
akuna swimwear	https://www.akunaswimwear.com.au/	dns-dead	ENOTFOUND
agua bendita	https://www.aguabendita.com.co/	dns-dead	ENOTFOUND
armi	https://armi.tokyo/	alive	200
b.l.a.h.	https://www.nomoreblah.com/shop/	dns-dead	ENOTFOUND
akademiks	https://www.akademiks.com/	alive	200
atzen superior to organic® skin care	https://atzen.com/	dns-dead	ENOTFOUND
b&g store	https://www.bgstore.com.tr/	alive	200
adidas by lena situations	https://www.adidas.fr/adidas_by_lena_situations	blocked	403
atwater	https://www.atwaterskin.com/	dns-dead	ENOTFOUND
aurelia	https://shopforaurelia.com/	dns-dead	ENOTFOUND
azizi	https://www.soraya-azizi.com/	dns-dead	ENOTFOUND
adriana iglesias	https://adrianaiglesias.com/	dns-dead	ENOTFOUND
ashuhari	https://www.ashuhari.shop/	dns-dead	ENOTFOUND
atlanta mocassin	https://atlantamocassin.com/	alive	200
atomy	https://atomy-studios.com/	alive	200
avail	http://www.shimamura.gr.jp/avail/	dns-dead	ENOTFOUND
baby bum	https://www.sunbum.com/pages/baby-bum	dns-dead	ENOTFOUND
baileys	https://www.baileys.nl/	dns-dead	ENOTFOUND
aemmi	https://www.ae-mmi.com/	dns-dead	ENOTFOUND
adam lippes	https://adamlippes.com/	dns-dead	ENOTFOUND
backstage make-up	https://backstage-makeup.de/	dns-dead	ENOTFOUND
babymel	http://www.babymel.com/	dns-dead	ENOTFOUND
badgley mischka	https://www.badgleymischka.com/	dns-dead	ENOTFOUND
aspesi	https://www.aspesi.com/	dns-dead	ENOTFOUND
aussie disposals	https://www.aussiedisposals.com.au/	dns-dead	ENOTFOUND
avesso	https://www.avesso.com/	dns-dead	ENOTFOUND
b.young	https://www.byoung.com/en-en	alive	200
aubrie	https://aubrie.com.au/	dns-dead	ENOTFOUND
adore	http://www.adore2005.com/	alive	200
avolta	http://www.dufry.com/	alive	200
aux corps anonymes	https://www.auxcorpsanonymes.com/	alive	200
after label	https://www.afterlabel.com/	dns-dead	ENOTFOUND
apple of eden	https://www.appleofedenshoes.com/	alive	200
aware hair	https://awarehair.com/	dns-dead	ENOTFOUND
aramis	https://www.aramis.com.br/	alive	200
akaroa	https://www.akaroa.eu/	alive	200
aullo gold	https://www.aullo.cz/	alive	200
artknit studios	https://artknit-studios.com/?oid=254&affid=1&source_id=GoY-rating&sub1=brandpage	alive	200
avorio skincare	https://avorioskincare.com/	alive	200
adish	http://www.adishstudios.com/en/home/a/main/	dns-dead	ENOTFOUND
balenciaga	https://www.balenciaga.com/	dns-dead	ENOTFOUND
autumn adeigbo	https://autumnadeigbo.com/	http-dead	402
arys	https://arys-berlin.com/	alive	200
agatha ruiz de la prada	https://www.agatharuizdelaprada.com/	alive	200
balabala	https://balabala.com/	alive	200
adriano stefanelli	http://www.adriano-stefanelli.it/	alive	200
agnès b. japan	https://www.agnesb.co.jp/top/CSfTop.jsp	alive	200
babybear	https://babybear.lk/	dns-dead	ENOTFOUND
balance headwear	https://www.balanceheadwear.com/	alive	200
baltic linen	https://balticlinenstore.com/	alive	200
agnona	https://agnona.com/	alive	200
aristocrazy	https://www.aristocrazy.com/	dns-dead	ENOTFOUND
avatim	https://www.avatim.com.br/	dns-dead	ENOTFOUND
aiir professional	https://aiirprofessional.com/	dns-dead	ENOTFOUND
azulu	https://azulu.com/en/home/	dns-dead	ENOTFOUND
adolfo dominguez	https://www.adolfodominguez.com/	dns-dead	ENOTFOUND
axess wallets	https://www.axesswallets.com/	dns-dead	ENOTFOUND
bagatelle	https://www.bagatelle.ca/	alive	200
asportuguesas	https://asportuguesas.shoes/	dns-dead	ENOTFOUND
azure	http://www.azureskincare.com/	dns-dead	ENOTFOUND
aventura	https://aventuraclothing.com/	dns-dead	ENOTFOUND
atp atelier	https://atpatelier.com/	dns-dead	ENOTFOUND
baiia	https://www.baiia.com.au/	dns-dead	ENOTFOUND
auter	https://auter.co/	alive	200
aokang	https://www.aokang.com/	alive	200
aem.berlin	https://www.aesthetikmovement.com/	alive	200
airtox	https://airtox.dk/	dns-dead	ENOTFOUND
badger	http://www.badgerbalm.com/	alive	200
ara	http://www.shoebuy.com/ara-shoes.htm	timeout	
athari wear	https://athariwear.com/	dns-dead	ENOTFOUND
ballantyne cashmere spa	https://www.ballantyne.it/	dns-dead	ENOTFOUND
aday	https://www.thisisaday.com/	http-dead	423
ahlvar gallery	https://ahlvar.com/	dns-dead	ENOTFOUND
balr.	https://www.balr.com/	dns-dead	ENOTFOUND
avon products inc.	https://my.avon.ru/	dns-dead	ENOTFOUND
agave healing oil	http://www.agaveoil.com/	dns-dead	ENOTFOUND
apranga  ab	http://www.apranga.lt/	dns-dead	ENOTFOUND
avarelle	https://www.avarelle.com/	alive	200
bali lash	http://www.balilash.com/	dns-dead	ENOTFOUND
airforce	https://www.air-force.nl/	alive	200
aerie	https://www.ae.com/	dns-dead	ENOTFOUND
babyface	https://www.babyface.eu/	alive	200
arioseyears	https://arioseyears.com/	dns-dead	ENOTFOUND
auralee	https://auralee.jp/	dns-dead	ENOTFOUND
arzukara	https://www.arzukara.com/	dns-dead	ENOTFOUND
bali elf	https://www.balielf.com/	blocked	403
ayurveda sutra co	https://www.ayurvedasutra.co/	dns-dead	ENOTFOUND
aisle5	http://www.aisle5skin.com/	dns-dead	ENOTFOUND
arkk	https://www.arkkcopenhagen.com/	alive	200
aveda	https://www.aveda.ca/	dns-dead	ENOTFOUND
athletico	https://www.athletico.co.za/	alive	200
arctic bay	https://arctic-bay.ca/	dns-dead	ENOTFOUND
banks journal	https://banksjournal.com/	dns-dead	ENOTFOUND
babystyling	https://www.babystyling.com/	dns-dead	ENOTFOUND
against all odds	https://www.againstallodds.shop/	dns-dead	ENOTFOUND
aspiga	https://www.aspiga.com/	alive	200
baje studio	https://bajestudio.com/	dns-dead	ENOTFOUND
aro	https://aroshoes.com/	dns-dead	ENOTFOUND
aetrex	https://www.aetrex.com/	dns-dead	ENOTFOUND
ayurblooms	https://www.ayurblooms.com/	alive	200
banjanan	https://banjanan.com/	dns-dead	ENOTFOUND
albero natur	https://alberonatur.de/en	alive	200
babo botanicals	http://www.babobotanicals.com/	dns-dead	ENOTFOUND
airpaq	https://www.airpaq.de/	dns-dead	ENOTFOUND
bandsome	https://www.bandsome.com/	alive	200
arquiste	https://arquiste.com/	dns-dead	ENOTFOUND
armani exchange	https://www.armaniexchange.com/	dns-dead	ENOTFOUND
barb.ua	https://barb.ua/	alive	200
ayeya	https://ayeya.com/	tls-error	CERT_HAS_EXPIRED
alan red	http://www.alanred.com/	dns-dead	ENOTFOUND
barnyardstorm	https://www.adastria.co.jp/brands/barnyardstorm/	dns-dead	ENOTFOUND
agonswim	http://www.agonswim.com/	dns-dead	ENOTFOUND
bamba	https://www.bambaswim.com/	dns-dead	ENOTFOUND
artlove	https://www.artlove.fr/	dns-dead	ENOTFOUND
aktivoptik	https://www.aktivoptik.de/	dns-dead	ENOTFOUND
banana blue	https://www.bananablue.net.au/	alive	200
barney cools	https://barneycools.com/	dns-dead	ENOTFOUND
akro	https://akrofragrances.com/	dns-dead	ENOTFOUND
barker	https://eu.barkershoes.com/	dns-dead	ENOTFOUND
asceno	https://www.asceno.com/	dns-dead	ENOTFOUND
atelier noterman	https://www.ateliernoterman.com/	alive	200
b.yellowtail	https://byellowtail.com/	dns-dead	ENOTFOUND
akla	https://www.aklaofficial.com/	alive	200
august society	https://augustsociety.com/	alive	200
babs the label	https://babsthelabel.com/	alive	200
ay	https://shop.ay.style/en	alive	200
acqua di parma	http://www.acquadiparma.com/	alive	200
base bodywear	https://www.basebodywear.com/	alive	200
azayan	https://azayan.com/	alive	200
ahura new york	https://ahuranewyork.com/	alive	200
asklepios garden	http://asklepiosgarden.com/	alive	200
awakening spirit	https://www.awakeningspirit.com/	alive	200
alaffia	http://www.alaffia.com/	dns-dead	ENOTFOUND
bathsheba	https://bathshebarituals.com/	dns-dead	ENOTFOUND
afends	https://afends.com/?oid=46&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
adopt	https://www.adopt.com/en	alive	200
bal	https://baloriginal.com/	dns-dead	ENOTFOUND
baleno	https://www.baleno.com/	dns-dead	ENOTFOUND
baby-g	https://www.baby-g.com/	dns-dead	ENOTFOUND
adia	https://www.adiafashion.dk/	dns-dead	ENOTFOUND
baggage factory	https://www.baggagefactory.co.uk/	dns-dead	ENOTFOUND
army and air force exchange service	https://www.shopmyexchange.com/	dns-dead	ENOTFOUND
akça holding company	http://www.akcaholding.com/	dns-dead	ENOTFOUND
bardot	https://www.bardot.com/	dns-dead	ENOTFOUND
b. belt	https://www.b-belt.fashion/	tls-error	ERR_SSL_TLSV1_ALERT_INTERNAL_ERROR
away	https://www.awaytravel.com/en-uk	alive	200
bape	https://int.bape.com/	dns-dead	ENOTFOUND
barefoot blonde collection	https://barefootblondecollection.com/	alive	200
athleta inc	https://athleta.gap.com/	dns-dead	ENOTFOUND
adorna	https://adorna.fr/	alive	200
batsheva	https://www.batsheva.com/	dns-dead	ENOTFOUND
alcott	https://www.alcott.eu/	dns-dead	ENOTFOUND
