nom	site	cause	detail
batoner	https://www.batoner.com/	dns-dead	ENOTFOUND
black pepper clothing	https://www.blackpepper.com.au/	dns-dead	ENOTFOUND
blufin	http://www.blufin.it/#/en/	dns-dead	ENOTFOUND
bedat & co	http://www.bedat.com/	dns-dead	ENOTFOUND
bikinikloset	https://www.bikinikloset.com/	dns-dead	ENOTFOUND
agent p	https://www.agentpnyc.com/	dns-dead	ENOTFOUND
bask suncare	http://www.basksuncare.com/	dns-dead	ENOTFOUND
biodermal	https://www.biodermal.nl/	dns-dead	ENOTFOUND
befeni	https://www.befeni.com/	dns-dead	ENOTFOUND
berwich	http://www.berwich.com/	dns-dead	ENOTFOUND
algo bonito	https://algo-bonito.com/	dns-dead	ENOTFOUND
blood brother	https://www.blood-brother.com/	dns-dead	ENOTFOUND
bella beauty	https://klarandco.com/	dns-dead	ENOTFOUND
bisgaard	https://www.bisgaardshoes.com/	dns-dead	ENOTFOUND
baabuk	https://www.baabuk.com/	dns-dead	ENOTFOUND
big w	https://www.bigw.com/	dns-dead	ENOTFOUND
avirex	https://www.avirex.com/	dns-dead	ENOTFOUND
bentalls	http://www.bentalls.co.uk/	dns-dead	ENOTFOUND
bastet noir	https://bastetnoir.myshopify.com/?oid=39&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
bcbgmaxazria	https://bcbg.com/	dns-dead	ENOTFOUND
black iris	https://shopblackiris.com/	dns-dead	ENOTFOUND
bilboa	https://bilboa.com.au/	dns-dead	ENOTFOUND
bepon	https://www.bepon.sk/	dns-dead	ENOTFOUND
bijou brigitte	https://www.bijou-brigitte.com/	dns-dead	ENOTFOUND
blake seven	https://www.blake-seven.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
bav tailor	https://bavtailor.com/	dns-dead	ENOTFOUND
back beat co.	https://backbeat.co/	tls-error	CERT_HAS_EXPIRED
aiifos	https://www.aiifos.com/	dns-dead	ENOTFOUND
bossini	https://www.bossini.com/	dns-dead	ENOTFOUND
better rich	https://www.better-rich.com/	dns-dead	ENOTFOUND
be bare	https://naisture.com/pages/bebareus	dns-dead	ENOTFOUND
bissú cosméticos	https://bissu.com/	dns-dead	ENOTFOUND
bimba y lola	https://www.bimbaylola.com/	dns-dead	ENOTFOUND
birdhichand ghanshyamdas	http://www.birdhichand.com/	dns-dead	ENOTFOUND
behno	https://behno.com/	dns-dead	ENOTFOUND
azmera skin care	http://www.azmera-skin.com/	dns-dead	ENOTFOUND
alchemist	https://www.alchemist-fashion.com/	dns-dead	ENOTFOUND
bealls	https://www.beallsinc.com/	dns-dead	ENOTFOUND
baabushka	https://www.baabushka.com/	dns-dead	ENOTFOUND
brams paris	https://www.bramsparis.com/	dns-dead	ENOTFOUND
bottega veneta	https://www.bottegaveneta.com/	dns-dead	ENOTFOUND
bluebuck	https://bluebuck.net/?oid=267&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
bl'eau	http://www.bleaubeauty.com/	dns-dead	ENOTFOUND
blackstone footwear	https://www.blackstonefootwear.com/	dns-dead	ENOTFOUND
alife and kickin	https://www.alifeandkickin.com/	dns-dead	ENOTFOUND
blom fashion	https://blomfashion.com/	dns-dead	ENOTFOUND
belnu	https://belnu.com/	dns-dead	ENOTFOUND
akiseo	https://akiseohats.com/	dns-dead	ENOTFOUND
black velvet circus	https://www.blackvelvetcircus.com/	dns-dead	ENOTFOUND
alegria b.	https://alegriab.com/	dns-dead	ENOTFOUND
brihans natural products	https://brihansnatural.com/	dns-dead	ENOTFOUND
baeblu	http://www.baeblu.com/	dns-dead	ENOTFOUND
alex m. lynch	https://www.alexmlynch.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
belly's candle co.	http://www.bellyscandleco.com/	dns-dead	ENOTFOUND
big bazaar - ffb	https://shop.bigbazaar.com/	net-error	ECONNRESET
beekind	https://www.gilchristsoames.com/collections/beekind.html	dns-dead	ENOTFOUND
bershka	https://www.bershka.com/	dns-dead	ENOTFOUND
bailey nelson	https://baileynelson.com/	dns-dead	ENOTFOUND
blfd	https://blfdclothing.com/	http-dead	404
biotechbeauty	https://biotechbeautyus.com/	dns-dead	ENOTFOUND
bravado designs	https://www.bravadodesigns.com/	dns-dead	ENOTFOUND
autumn cashmere	https://www.autumncashmere.com/	dns-dead	ENOTFOUND
aleem yusuf	https://aleemyusuf.com/	tls-error	ERR_SSL_WRONG_VERSION_NUMBER
binda italia	http://www.bindagroup.com/	dns-dead	ENOTFOUND
body soup for the soul	http://www.bodysoupforthesoul.com/	http-dead	404
balsais	https://balsais.com/	dns-dead	ENOTFOUND
beetles gel polish	https://www.beetlesgel.com/	dns-dead	ENOTFOUND
biosilk	https://biosilk.com/	tls-error	CERT_HAS_EXPIRED
blush	http://mattercompany.com/	dns-dead	ENOTFOUND
bonobo	https://bonobos.com/	dns-dead	ENOTFOUND
bloomings	https://www.bloomings.eu/	dns-dead	ENOTFOUND
benetton	http://www.benetton.com/	dns-dead	ENOTFOUND
belle	https://www.belleintl.com/	dns-dead	ENOTFOUND
black white beige	https://www.blackwhitebeige.com/	dns-dead	ENOTFOUND
böhmer schuhe	https://www.boehmer-schuhe-ludwigsburg.de/	dns-dead	ENOTFOUND
bob's stores	https://www.bobstores.com/v	dns-dead	ENOTFOUND
basefield	https://www.basefield.de/	dns-dead	ENOTFOUND
bodymed formulations	https://www.bodymedproducts.com/pages/bodymed-formulations	dns-dead	ENOTFOUND
bellaire	http://bellaire.nl/	dns-dead	ENOTFOUND
bobux	https://www.bobux.eu/	dns-dead	ENOTFOUND
beth richards	https://www.bethrichards.com/	dns-dead	ENOTFOUND
bhumi	https://bhumi.com.au/?oid=260&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
berlin skin	http://www.berlinskin.com/	dns-dead	ENOTFOUND
blooh	https://www.blooh.co/	dns-dead	ENOTFOUND
bonne suits	https://bonnelife.com/	dns-dead	ENOTFOUND
bolso	https://www.bolsobags.com/	dns-dead	ENOTFOUND
black & brown	https://www.black-brown.com/	dns-dead	ENOTFOUND
balibaris	https://www.balibaris.com/	dns-dead	ENOTFOUND
biankina	https://biankina.com/	dns-dead	ENOTFOUND
bourrienne paris	https://www.bourrienne.com/	dns-dead	ENOTFOUND
billion dollar beauty	http://billiondollarbeauty.com/	dns-dead	ENOTFOUND
blackhorse lane ateliers	https://blackhorselane.com/	dns-dead	ENOTFOUND
bring	https://bring.org/	dns-dead	ENOTFOUND
berenice	https://www.berenice.net/	dns-dead	ENOTFOUND
booda organics	http://www.boodaorganics.com/	dns-dead	ENOTFOUND
by parra	https://www.byparra.us/	dns-dead	ENOTFOUND
berkelmans	https://www.berkelmans.nl/	net-error	UNABLE_TO_VERIFY_LEAF_SIGNATURE
billionaire	https://www.billionaire.com/uk/home	net-error	redirect count exceeded
alfonsi	https://www.alfonsimilano.com/	dns-dead	ENOTFOUND
bram's fruit	https://bramsfruit.com/	dns-dead	ENOTFOUND
botana	https://botanabedding.com/	dns-dead	ENOTFOUND
blijdesteijn	http://blijdesteijn.nl/	dns-dead	ENOTFOUND
aldo martins	https://www.aldomartins.com/	dns-dead	ENOTFOUND
bioderma	https://www.bioderma.jp/	dns-dead	ENOTFOUND
brenda zaro	https://www.brendazaro.com/	dns-dead	ENOTFOUND
beauty by earth	https://beautybyearth.com/	dns-dead	ENOTFOUND
bloomshell	https://bloomshell.co/	dns-dead	ENOTFOUND
beverly hills md	http://beverlyhillsmd.com/	dns-dead	ENOTFOUND
beyond pure	http://beyondpure.ca/	dns-dead	ENOTFOUND
beachlife	https://beachlife.com/en/	dns-dead	ENOTFOUND
bf moda fashion	https://bfmodafashion.com/	tls-error	ERR_SSL_WRONG_VERSION_NUMBER
björn borg footwear	https://www.bjornborg.com/	dns-dead	ENOTFOUND
briglia blu	https://www.briglia1949.com/	dns-dead	ENOTFOUND
brand black	https://brandblack.com/	dns-dead	ENOTFOUND
barone	https://www.baronefirenze.com/	dns-dead	ENOTFOUND
begley's	http://begleysbest.com/	dns-dead	ENOTFOUND
boho and bowie	https://bohoandbowie.com/	dns-dead	ENOTFOUND
bijoux cailloux	https://bijouxcailloux.fr/	dns-dead	ENOTFOUND
black fashion	https://www.blackfashionbrand.com/nl/	http-dead	404
björn borg	https://bjornborg.com/	dns-dead	ENOTFOUND
bora bora	https://www.bora-bora.es/	dns-dead	ENOTFOUND
admire my skin	https://www.admiremyskin.com/	dns-dead	ENOTFOUND
blipers	http://www.blipers.it/	dns-dead	ENOTFOUND
bizz x siss	https://bizzxsiss.com/	dns-dead	ENOTFOUND
blackstone	https://www.blackstonefootwear.com/en/	dns-dead	ENOTFOUND
bloch	https://eu.blochworld.com/	dns-dead	ENOTFOUND
burberry	https://uk.burberry.com/	dns-dead	ENOTFOUND
buddica	https://www.buddica.com/	dns-dead	ENOTFOUND
boho aromatic	http://www.bohoaromatic.com/	dns-dead	ENOTFOUND
bleue burnham	https://bleueburnham.com/	dns-dead	ENOTFOUND
borneo paris	https://www.borneo-paris.com/?oid=362&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
akoiaswim	https://akoiaswim.com/	dns-dead	ENOTFOUND
before	https://beforecompany.com/	dns-dead	ENOTFOUND
bulldog natural skincare	http://www.bulldogskincare.com/	dns-dead	ENOTFOUND
billebeino	https://www.billebeino.com/	dns-dead	ENOTFOUND
busnel	https://www.busnel.com/	dns-dead	ENOTFOUND
blume	http://blume.com/	dns-dead	ENOTFOUND
bisous skateboards	https://bisousskateboards.com/	dns-dead	ENOTFOUND
bitte kai rand	https://www.bittekairand.com/	dns-dead	ENOTFOUND
by walid	https://www.bywalid.co.uk/	dns-dead	ENOTFOUND
braun büffel	https://www.braun-bueffel.com/	dns-dead	ENOTFOUND
boohoo group	https://www.boohoo.com/	dns-dead	ENOTFOUND
bukuro	https://www.mybukuro.com/	dns-dead	ENOTFOUND
calliope by megan moroney	https://fragrancebymeganmoroney.com/	dns-dead	ENOTFOUND
bruno magli	https://www.brunomagli.com/	dns-dead	ENOTFOUND
b nosy	https://www.b-nosy.com/	dns-dead	ENOTFOUND
bohemian dream	https://bohemiandream.in/	dns-dead	ENOTFOUND
blanche cph	https://blanchecph.com/	dns-dead	ENOTFOUND
bella vida santa barbara	http://www.bellavidasb.com/	dns-dead	ENOTFOUND
by pariah	https://bypariah.com/	dns-dead	ENOTFOUND
accurist	https://www.accurist.co.uk/	dns-dead	ENOTFOUND
breeze	https://www.fo-kids.co.jp/shop/breeze/	dns-dead	ENOTFOUND
back to earth	https://backtoearthskin.com/en-ca	dns-dead	ENOTFOUND
bernstock speirs	https://bernstockspeirs.com/	dns-dead	ENOTFOUND
bonobos	https://bonobos.com/	dns-dead	ENOTFOUND
bluejeans and sunbeams	https://bluejeansandsunbeams.com/	dns-dead	ENOTFOUND
california naturals	http://thecalifornianaturals.com/	dns-dead	ENOTFOUND
berghaus	https://int.berghaus.com/	dns-dead	ENOTFOUND
boyzz only	http://www.boyzzonly.com/	dns-dead	ENOTFOUND
baume et mercier	https://www.baume-et-mercier.com/	dns-dead	ENOTFOUND
british knights	https://www.britishknights.com/	dns-dead	ENOTFOUND
cachicci	https://www.cachicci.com/	dns-dead	ENOTFOUND
bode	https://www.bodenewyork.com/	dns-dead	ENOTFOUND
breastflower	https://www.breastflower.com/	dns-dead	ENOTFOUND
biofor hungary	https://biofor.hu/	dns-dead	ENOTFOUND
carlijnq	https://carlijnq.nl/	dns-dead	ENOTFOUND
body b beautiful	http://www.bodybbeautiful.com/	dns-dead	ENOTFOUND
boston	https://www.bostonwear.com/es/	dns-dead	ENOTFOUND
british passport	https://britishpassport.it/en	http-dead	404
bricktown	https://www.bricktownworld.com/	dns-dead	ENOTFOUND
bonne gueule	https://www.bonnegueule.fr/	dns-dead	ENOTFOUND
calzeat	https://www.calzeat.com/	dns-dead	ENOTFOUND
black moon cosmetics	http://www.blackmooncosmetics.com/	dns-dead	ENOTFOUND
bon'a parte	https://www.bonaparteshop.com/	dns-dead	ENOTFOUND
becksöndergaard	https://www.becksondergaard.com/	dns-dead	ENOTFOUND
bejou	https://bejou.co/	dns-dead	ENOTFOUND
briggs&riley	https://www.briggs-riley.com/	dns-dead	ENOTFOUND
brandit	https://www.brandit-wear.com/	dns-dead	ENOTFOUND
bobo global	https://boboglobal.com/	dns-dead	ENOTFOUND
brandtex	https://www.brandtex.dk/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
beauty pie	https://www.beautypie.com/	dns-dead	ENOTFOUND
brow art 23	https://browart23.com/	dns-dead	ENOTFOUND
alicia audrey	https://aliciaaudreycollection.com/	dns-dead	ENOTFOUND
bewildher fitwear	https://www.bewildher.com/	dns-dead	ENOTFOUND
boldwill	https://www.boldwill.com/?oid=266&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
bréal	https://www.breal.net/	dns-dead	ENOTFOUND
bonton	https://www.bonton.fr/	dns-dead	ENOTFOUND
belk	https://www.belk.com/	dns-dead	ENOTFOUND
beales	https://www.beales.co.uk/	dns-dead	ENOTFOUND
brow bandit	http://browbandit.com/	dns-dead	ENOTFOUND
brilleland	https://www.brilleland.no/	dns-dead	ENOTFOUND
camel	https://www.camel.com.cn/	dns-dead	ENOTFOUND
bugatti	https://www.bugatti-fashion.com/	dns-dead	ENOTFOUND
beira	https://beira.scot/	dns-dead	ENOTFOUND
boob	https://www.boobdesign.com/	dns-dead	ENOTFOUND
bohempia	https://bohempia.com/	dns-dead	ENOTFOUND
buffout	https://buffout.life/	dns-dead	ENOTFOUND
cardani	https://www.headcovers.com/cardani/	dns-dead	ENOTFOUND
benedetta bruzziches	https://benedettabruzziches.com/	dns-dead	ENOTFOUND
besson shoes	https://www.besson-shoes.com/	dns-dead	ENOTFOUND
cape horn	https://www.capehorn.it/	dns-dead	ENOTFOUND
boomba	https://getboomba.com/	dns-dead	ENOTFOUND
bootlegger	https://www.bootlegger.com/	dns-dead	ENOTFOUND
boragio	https://www.boragio.nl/	http-dead	402
bushman	https://bushman.cz/	dns-dead	ENOTFOUND
buccellati holding italia	https://www.buccellati.com/	dns-dead	ENOTFOUND
bull & berry	https://www.bullandberry.de/	dns-dead	ENOTFOUND
boston proper	https://www.bostonproper.com/	dns-dead	ENOTFOUND
bbase	https://bbase.com.hk/	dns-dead	ENOTFOUND
brotege	http://www.brotege.com/	dns-dead	ENOTFOUND
carlton london	https://carltonlondon.co.in/	dns-dead	ENOTFOUND
bella | ha	https://bellaha.com/	dns-dead	ENOTFOUND
byniumaal	https://byniumaalshop.com/en/	tls-error	CERT_HAS_EXPIRED
breil	https://www.breil.com/	dns-dead	ENOTFOUND
brunocenere	https://brunocenere.com/	dns-dead	ENOTFOUND
better not younger	http://www.better-notyounger.com/	dns-dead	ENOTFOUND
bretter und stoff	https://www.bretterundstoff.com/	dns-dead	ENOTFOUND
castro	https://www.castro.com/	dns-dead	ENOTFOUND
bovet fleurier	https://bovet.com/	dns-dead	ENOTFOUND
charm diamond centres	https://charmdiamondcentres.com/	dns-dead	ENOTFOUND
by the way  your hair looks fabulous	http://www.thebtwco.com/	dns-dead	ENOTFOUND
brandon maxwell	https://www.brandonmaxwellonline.com/	dns-dead	ENOTFOUND
buffalo london	https://www.buffalo-boots.com/en-gb/buffalo-london	dns-dead	ENOTFOUND
casely-hayford	https://casely-hayford.com/	dns-dead	ENOTFOUND
caftari	https://caftari.com/	dns-dead	ENOTFOUND
bronx	https://bronxshoes.com/en/	http-dead	404
bio follicle vegan plant derived hair products	http://www.biofollicle.com/	dns-dead	ENOTFOUND
cécile canj	https://cecilecanj.com/	dns-dead	ENOTFOUND
boemos	http://www.boemos.it/	dns-dead	ENOTFOUND
boody	https://boodywear.co.za/	dns-dead	ENOTFOUND
cad-b makeup and skincare	http://cad-b.com/	dns-dead	ENOTFOUND
blake brown	https://blakebrownbeauty.com/	dns-dead	ENOTFOUND
brantano footwear	http://www.brantano.com/	dns-dead	ENOTFOUND
british fashion council	http://www.britishfashioncouncil.co.uk/	dns-dead	ENOTFOUND
blakely	https://eu.blakelyclothing.com/	dns-dead	ENOTFOUND
boux avenue	https://www.bouxavenue.com/	dns-dead	ENOTFOUND
caes	https://www.caes-store.com/	dns-dead	ENOTFOUND
buddha to buddha	https://www.buddhatobuddha.com/	dns-dead	ENOTFOUND
burgeon outdoor	https://www.burgeonoutdoor.com/	dns-dead	ENOTFOUND
black by moussy	https://www.ec-store.net/sws/r/rBLK/	dns-dead	ENOTFOUND
champagne in the morning	https://champagneinthemorning.com/	dns-dead	ENOTFOUND
brbl	https://www.brbl.net/	dns-dead	ENOTFOUND
cam cam	https://camcamcopenhagen.com/	dns-dead	ENOTFOUND
brighty&co	https://brightyandco.com/en/	http-dead	404
catherine rowe designs	https://www.catherinerowedesigns.com/	dns-dead	ENOTFOUND
blueberry	https://www.bluebeery.eu/	dns-dead	ENOTFOUND
bretelle&braces	https://www.bretelleitaliane.com/	dns-dead	ENOTFOUND
calzaturificio marino fabiani	https://marinofabiani.com/azienda/	dns-dead	ENOTFOUND
bedi	https://bedistudios.com/?oid=233&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
boni-moriya	http://boni-moriya.com/	dns-dead	ENOTFOUND
bushy	https://www.bushyunderwear.com/	dns-dead	ENOTFOUND
blissful organix	http://www.blissfulorganix.com/	dns-dead	ENOTFOUND
chevalier d’éon	https://www.chevalierdeonheritage.com/	dns-dead	ENOTFOUND
black yak	http://www.blackyak.com/	dns-dead	ENOTFOUND
bunnies jr	https://www.bunnies.nl/	dns-dead	ENOTFOUND
cape clasp	https://www.capeclasp.com/	dns-dead	ENOTFOUND
buttah	https://www.buttahskin.com/	dns-dead	ENOTFOUND
borsheim's fine jewelry	http://www.borsheims.com/	dns-dead	ENOTFOUND
c.l. seifert	https://clseifert.com/	dns-dead	ENOTFOUND
bn3th	https://www.bn3th.com/	dns-dead	ENOTFOUND
camicissima	https://www.camicissima.it/	dns-dead	ENOTFOUND
beneshty	https://beneshty.com/	dns-dead	ENOTFOUND
christy dawn	https://christydawn.com/?oid=64&affid=1&source_id=GoY-rating&sub1=brandpage	dns-dead	ENOTFOUND
bloome*	http://bloome.com/	dns-dead	ENOTFOUND
better world fashion	https://betterworldfashion.com/	dns-dead	ENOTFOUND
brunnaco	https://www.brunnaco.com/	dns-dead	ENOTFOUND
capelli new york	https://www.capellinewyork.de/	dns-dead	ENOTFOUND
body details	https://www.bodydetails.com/	dns-dead	ENOTFOUND
canivro	https://www.canivro.com/	dns-dead	ENOTFOUND
brickell men's products	https://www.brickellmensproducts.com/	dns-dead	ENOTFOUND
carlucce inc.	http://www.carlucce.com/	dns-dead	ENOTFOUND
black and gold	https://www.blackandgoldofficial.com/	dns-dead	ENOTFOUND
c4n	http://crazy4new.com/en/	dns-dead	ENOTFOUND
cajoy	https://www.cajoy.com/	dns-dead	ENOTFOUND
california biology	https://californiabiology.com/	dns-dead	ENOTFOUND
buffalo	https://www.buffalo.de/	dns-dead	ENOTFOUND
boka fragrance	https://bokafragrance.com/	dns-dead	ENOTFOUND
beth & jeni	https://www.bethyjeni.com/	dns-dead	ENOTFOUND
blaumax	https://www.blaumax.com/	dns-dead	ENOTFOUND
bobo choses	https://www.bobochoses.com/	dns-dead	ENOTFOUND
big bud press	https://bigbudpress.com/	dns-dead	ENOTFOUND
cabbeen	https://www.ir.cabbeen.com/	tls-error	ERR_TLS_CERT_ALTNAME_INVALID
cashmere couture	https://simonebruns.com/	dns-dead	ENOTFOUND
caftanii	http://caftanii.it/	dns-dead	ENOTFOUND
céméle paris	https://www.cemele.fr/	dns-dead	ENOTFOUND
beppi	https://www.beppi.pt/	dns-dead	ENOTFOUND
burrows & co	https://burrowsandco.com.au/	dns-dead	ENOTFOUND
bontoni	http://www.bontoni.com/	dns-dead	ENOTFOUND
chums japan	https://www.chums.jp/	dns-dead	ENOTFOUND
blueport	https://www.blueport.de/	dns-dead	ENOTFOUND
btartbox	http://btartboxnails.com/	dns-dead	ENOTFOUND
body drench	http://www.bodydrench.com/index.html	dns-dead	ENOTFOUND
bolzr	https://www.bolzr.store/	dns-dead	ENOTFOUND
biotechusa	https://shop.biotechusa.com/	dns-dead	ENOTFOUND
bracha	https://brachadesign.com/	dns-dead	ENOTFOUND
carmela	https://www.carmelashoes.com/	dns-dead	ENOTFOUND
charming charlie	https://charmingcharlie.com/	dns-dead	ENOTFOUND
cannasmack	https://cannasmack.com/	dns-dead	ENOTFOUND
born rich	https://www.bornrichclothing.com/	http-dead	423
cavallaro napoli	https://www.cavallaronapoli.com/	dns-dead	ENOTFOUND
bullboxer	https://www.bullboxer.com/	dns-dead	ENOTFOUND
british vintage boxing	https://www.britishvintageboxing.com/	dns-dead	ENOTFOUND
camps & camps	https://www.campsencamps.nl/	dns-dead	ENOTFOUND
charlie mae swimwear	https://www.charliemae.com.au/	dns-dead	ENOTFOUND
callaghan	https://www.callaghan.es/	dns-dead	ENOTFOUND
c7skates	https://c7skates.com/	dns-dead	ENOTFOUND
camel active	https://www.camelactive.de/	dns-dead	ENOTFOUND
bogdar	https://bogdar.com/	dns-dead	ENOTFOUND
classics77	https://www.classics77.com/	tls-error	ERR_SSL_SSL/TLS_ALERT_HANDSHAKE_FAILURE
burju	https://burjushoes.com/	server-error	500
bond no. 9	https://www.bondno9.com/	dns-dead	ENOTFOUND
blackberrys	https://blackberrys.com/	dns-dead	ENOTFOUND
brighthouse	https://www.brighthouse.co.uk/	dns-dead	ENOTFOUND
casas bahia	https://www.casasbahia.com.br/	dns-dead	ENOTFOUND
buga	https://www.buga.cz/	dns-dead	ENOTFOUND
cep	https://www.cepsports.net/	dns-dead	ENOTFOUND
btartboxnails	http://btartboxnails.com/	dns-dead	ENOTFOUND
caravana	https://www.caravana.land/	dns-dead	ENOTFOUND
carat*	https://www.caratlondon.com/	dns-dead	ENOTFOUND
canali	https://www.canali.com/	dns-dead	ENOTFOUND
cara mila	https://cara-mila.com/	dns-dead	ENOTFOUND
bondi leather	https://www.bondileather.com.au/	dns-dead	ENOTFOUND
clodi	https://clodi.pl/	dns-dead	ENOTFOUND
borges & scott	https://borgesandscott.com/	dns-dead	ENOTFOUND
by malene birger	https://www.bymalenebirger.com/	dns-dead	ENOTFOUND
byza	https://byza.com/	dns-dead	ENOTFOUND
born living yoga	https://bornlivingyoga.com/	dns-dead	ENOTFOUND
bloomingdale's	https://www.bloomingdales.com/	dns-dead	ENOTFOUND
browluxe®	https://browluxe.ca/	dns-dead	ENOTFOUND
cavallo	https://www.cavallo.info/	dns-dead	ENOTFOUND
by billie	https://bybillie.com.au/	dns-dead	ENOTFOUND
carolglass	http://www.eyecare-health.com/	dns-dead	ENOTFOUND
burban	https://www.burban.gr/	dns-dead	ENOTFOUND
carpe	http://www.mycarpe.com/	dns-dead	ENOTFOUND
carpatree	https://carpatree.com/	dns-dead	ENOTFOUND
blushlips	http://www.blushlips.com/	dns-dead	ENOTFOUND
care by me	https://carebymeusa.com/	dns-dead	ENOTFOUND
carolina herrera	https://www.carolinaherrera.com/	dns-dead	ENOTFOUND
bosanova	https://www.bosanova.es/en/	dns-dead	ENOTFOUND
cocojojo	http://www.cocojojo.com/	dns-dead	ENOTFOUND
cache cache	https://www.cache-cache.fr/	dns-dead	ENOTFOUND
cal & gary's	http://calgarycoop.com/	dns-dead	ENOTFOUND
boyd's of texas	https://boydsoftexas.com/	dns-dead	ENOTFOUND
boboli	https://www.boboli.ie/	dns-dead	ENOTFOUND
cadini	https://www.cadini.com/	dns-dead	ENOTFOUND
